placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car832,Ciudad Bolivar,54,"['Ciudad Bolivar', 'Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00028530000054161064,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.770000072719995e-05,5,3,KPAMS,48.8
car833,Ciudad Bolivar,97,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002761000014288584,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.490000123449136e-05,4,3,KPAMS,48.8
car834,Barrios Unidos,67,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.829999933368526e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.539999983739108e-05,2,2,TFSC,23.5
car835,Tunjuelito,99,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002265999992232537,"['Tunjuelito', 'Rafael Uribe']",6.509999911941122e-05,5,1,RU,36.0
car836,Kennedy,94,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002638000005390495,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.089999988034833e-05,2,2,KPAMS,18.5
car837,Kennedy,91,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00023839999994379468,"['Kennedy', 'Puente Aranda', 'Santa Fe']",5.849999979545828e-05,2,2,KPAMS,18.5
car838,Martires,75,"['Martires', 'Santa Fe']",0.00020980000044801272,"['Martires', 'Santa Fe']",5.100000089441892e-05,1,1,KPAMS,8.0
car839,San Cristobal,73,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002134000005753478,"['San Cristobal', 'Martires', 'Santa Fe']",6.319999920378905e-05,2,2,KPAMS,18.5
car840,Bosa,79,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00032300000020768493,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.799999937356915e-05,5,3,KPAMS,42.5
car841,Kennedy,63,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00022319999879982788,"['Kennedy', 'Puente Aranda', 'Santa Fe']",5.980000059935264e-05,2,2,KPAMS,18.5
car842,Puente Aranda,77,"['Puente Aranda', 'Santa Fe']",0.00022539999918080866,"['Puente Aranda', 'Santa Fe']",5.289999899105169e-05,1,1,KPAMS,8.0
car843,Barrios Unidos,52,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00010060000022349413,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.579999924520962e-05,2,2,TFSC,23.5
car844,Candelaria,99,"['Candelaria', 'Teusaquillo']",7.360000017797574e-05,"['Candelaria', 'Teusaquillo']",4.640000042854808e-05,1,1,TFSC,13.3
car845,Barrios Unidos,56,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.879999950295314e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.430000055639539e-05,2,2,TFSC,23.5
car846,Antonio Nariño,80,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002519000008760486,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.089999988034833e-05,2,2,KPAMS,18.5
car847,Kennedy,62,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002447000006213784,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.0999998822808266e-05,2,2,KPAMS,18.5
car848,Kennedy,94,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00023879999935161322,"['Kennedy', 'Puente Aranda', 'Santa Fe']",5.779999992228113e-05,2,2,KPAMS,18.5
car849,Ciudad Bolivar,95,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00037320000046747737,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",8.370000068680383e-05,6,3,KPAMS,48.8
car850,Kennedy,50,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002476999998179963,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.279999979597051e-05,2,2,KPAMS,18.5
car851,Tunjuelito,96,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002580999989731936,"['Tunjuelito', 'Rafael Uribe']",6.780000148864929e-05,4,1,RU,36.0
car852,San Cristobal,63,"['San Cristobal', 'Martires', 'Santa Fe']",0.00021360000027925707,"['San Cristobal', 'Martires', 'Santa Fe']",6.739999844285194e-05,2,2,KPAMS,18.5
car853,Engativa,96,"['Engativa', 'Santa Fe']",0.00013639999997394625,"['Engativa', 'Teusaquillo']",0.00010370000018156134,1,1,TFSC,13.3
car854,Ciudad Bolivar,58,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0002507999997760635,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",8.380000144825317e-05,5,3,KPAMS,48.8
car855,Engativa,86,"['Engativa', 'Santa Fe']",0.00014270000065153,"['Engativa', 'Teusaquillo']",7.240000013553072e-05,1,1,TFSC,13.3
car856,Bosa,89,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.000331900000674068,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.029999869700987e-05,5,3,KPAMS,42.5
car857,Ciudad Bolivar,91,"['Ciudad Bolivar', 'Kennedy', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0003248000011808472,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.480000022042077e-05,5,3,KPAMS,48.8
car858,Usme,69,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00020489999951678328,"['Usme', 'Rafael Uribe']",6.159999975352548e-05,3,1,RU,25.0
car859,Puente Aranda,54,"['Puente Aranda', 'Santa Fe']",0.00022589999935007654,"['Puente Aranda', 'Santa Fe']",5.760000021837186e-05,1,1,KPAMS,8.0
car860,Barrios Unidos,51,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.929999941959977e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.8700001318356954e-05,2,2,TFSC,23.5
car861,Kennedy,67,"['Kennedy', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00026640000032784883,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.469999971159268e-05,5,2,KPAMS,18.5
car862,Usme,54,"['Usme', 'San Cristobal', 'Martires', 'Antonio Nariño', 'Rafael Uribe']",0.00014739999824087135,"['Usme', 'Rafael Uribe']",5.739999869547319e-05,4,1,RU,25.0
car863,Tunjuelito,76,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00025830000049609225,"['Tunjuelito', 'Rafael Uribe']",6.919999941601418e-05,3,1,RU,36.0
car864,Tunjuelito,96,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002378999997745268,"['Tunjuelito', 'Rafael Uribe']",6.659999962721486e-05,4,1,RU,36.0
car865,San Cristobal,79,"['San Cristobal', 'Martires', 'Santa Fe']",0.00023549999968963675,"['San Cristobal', 'Martires', 'Santa Fe']",7.399999958579428e-05,2,2,KPAMS,18.5
car866,Engativa,57,"['Engativa', 'Santa Fe']",0.00010329999895475339,"['Engativa', 'Teusaquillo']",5.9100000726175494e-05,1,1,TFSC,13.3
car867,Tunjuelito,79,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002490999995643506,"['Tunjuelito', 'Rafael Uribe']",6.610000127693638e-05,5,1,RU,36.0
car868,Bosa,58,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003390000001672888,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.609999945794698e-05,3,3,KPAMS,42.5
car869,Bosa,84,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00036550000004353933,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.060000098135788e-05,5,3,KPAMS,42.5
car870,Usme,89,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00019769999926211312,"['Usme', 'Rafael Uribe']",5.690000034519471e-05,3,1,RU,25.0
car871,Ciudad Bolivar,84,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00030610000067099463,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.779999941703863e-05,4,3,KPAMS,48.8
car872,San Cristobal,85,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001936999997269595,"['San Cristobal', 'Martires', 'Santa Fe']",6.590000157302711e-05,2,2,KPAMS,18.5
car873,Tunjuelito,81,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00023780000083206687,"['Tunjuelito', 'Rafael Uribe']",8.450000132143032e-05,4,1,RU,36.0
car874,Bosa,91,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00037759999941044953,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",8.519999937561806e-05,4,3,KPAMS,42.5
car875,Engativa,68,"['Engativa', 'Teusaquillo']",0.0001578999999765074,"['Engativa', 'Teusaquillo']",0.00012229999992996454,1,1,TFSC,13.3
car876,Martires,62,"['Martires', 'Santa Fe']",0.00022790000002714805,"['Martires', 'Santa Fe']",6.39000008959556e-05,1,1,KPAMS,8.0
car877,Puente Aranda,91,"['Puente Aranda', 'Santa Fe']",0.0002669000004971167,"['Puente Aranda', 'Santa Fe']",6.0200000007171184e-05,1,1,KPAMS,8.0
car878,Barrios Unidos,70,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00010140000085812062,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.289999873843044e-05,2,2,TFSC,23.5
car879,Puente Aranda,55,"['Puente Aranda', 'Santa Fe']",0.0002629000009619631,"['Puente Aranda', 'Santa Fe']",5.609999971056823e-05,1,1,KPAMS,8.0
car880,Puente Aranda,65,"['Puente Aranda', 'Santa Fe']",0.0002509000005375128,"['Puente Aranda', 'Santa Fe']",5.380000038712751e-05,1,1,KPAMS,8.0
car881,Martires,75,"['Martires', 'Santa Fe']",0.0002647000001161359,"['Martires', 'Santa Fe']",5.540000165638048e-05,1,1,KPAMS,8.0
car882,Antonio Nariño,94,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00024510000002919696,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.7299999500392e-05,2,2,KPAMS,18.5
car883,San Cristobal,69,"['San Cristobal', 'Martires', 'Santa Fe']",0.00017579999985173345,"['San Cristobal', 'Martires', 'Santa Fe']",6.680000115011353e-05,2,2,KPAMS,18.5
car884,Kennedy,84,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002810000005410984,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.430000030377414e-05,2,2,KPAMS,18.5
car885,Usme,95,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00019869999960064888,"['Usme', 'Rafael Uribe']",5.720000081055332e-05,4,1,RU,25.0
car886,Kennedy,92,"['Kennedy', 'Puente Aranda', 'Martires', 'Antonio Nariño', 'San Cristobal', 'Santa Fe']",0.00028449999990698416,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.260000009206124e-05,5,2,KPAMS,18.5
car887,Kennedy,87,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002504999993107049,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.740000026184134e-05,2,2,KPAMS,18.5
car888,Candelaria,96,"['Candelaria', 'Santa Fe']",7.809999988239724e-05,"['Candelaria', 'Teusaquillo']",5.1799999710056e-05,1,1,TFSC,13.3
car889,Kennedy,96,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002808999997796491,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.770000072719995e-05,2,2,KPAMS,18.5
car890,Puente Aranda,56,"['Puente Aranda', 'Santa Fe']",0.00024139999914041255,"['Puente Aranda', 'Santa Fe']",5.6400000175926834e-05,1,1,KPAMS,8.0
car891,Engativa,93,"['Engativa', 'Teusaquillo']",9.700000009615906e-05,"['Engativa', 'Teusaquillo']",5.710000004910398e-05,1,1,TFSC,13.3
car892,Puente Aranda,58,"['Puente Aranda', 'Santa Fe']",0.0002443000012135599,"['Puente Aranda', 'Santa Fe']",5.330000021785963e-05,1,1,KPAMS,8.0
car893,Engativa,77,"['Engativa', 'Santa Fe']",9.850000060396269e-05,"['Engativa', 'Teusaquillo']",5.6400000175926834e-05,1,1,TFSC,13.3
car894,Puente Aranda,92,"['Puente Aranda', 'Santa Fe']",0.00024399999892921187,"['Puente Aranda', 'Santa Fe']",5.889999920327682e-05,1,1,KPAMS,8.0
car895,Barrios Unidos,96,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.0001018999992083991,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.899999996472616e-05,2,2,TFSC,23.5
car896,Engativa,67,"['Engativa', 'Teusaquillo']",0.00010099999963131268,"['Engativa', 'Teusaquillo']",5.539999983739108e-05,1,1,TFSC,13.3
car897,Barrios Unidos,65,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.59999997576233e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.790000068373047e-05,2,2,TFSC,23.5
car898,Bosa,56,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00034500000037951395,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.529999882332049e-05,5,3,KPAMS,42.5
car899,Usme,87,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00018769999951473437,"['Usme', 'Rafael Uribe']",6.0200000007171184e-05,4,1,RU,25.0
car900,Engativa,71,"['Engativa', 'Teusaquillo']",9.760000102687627e-05,"['Engativa', 'Teusaquillo']",6.009999924572185e-05,1,1,TFSC,13.3
car901,Tunjuelito,70,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0003513999999995576,"['Tunjuelito', 'Rafael Uribe']",0.00010100000145030208,5,1,RU,36.0
car902,Usme,77,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00020669999867095612,"['Usme', 'Rafael Uribe']",6.329999996523838e-05,4,1,RU,25.0
car903,Martires,55,"['Martires', 'Santa Fe']",0.000261799999861978,"['Martires', 'Santa Fe']",5.979999878036324e-05,1,1,KPAMS,8.0
car904,Ciudad Bolivar,86,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003794999993260717,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",8.709999929124024e-05,3,3,KPAMS,48.8
car905,Kennedy,53,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00028899999961140566,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.819999907747842e-05,2,2,KPAMS,18.5
car906,San Cristobal,75,"['San Cristobal', 'Martires', 'Santa Fe']",0.00018559999989520293,"['San Cristobal', 'Martires', 'Santa Fe']",6.750000102329068e-05,2,2,KPAMS,18.5
car907,Tunjuelito,77,"['Tunjuelito', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00024959999973361846,"['Tunjuelito', 'Rafael Uribe']",6.920000123500358e-05,3,1,RU,36.0
car908,Usme,52,"['Usme', 'San Cristobal', 'Martires', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00017939999997906853,"['Usme', 'Rafael Uribe']",5.6799999583745375e-05,5,1,RU,25.0
car909,Usme,64,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00020060000133526046,"['Usme', 'Rafael Uribe']",5.8400000852998346e-05,5,1,RU,25.0
car910,Tunjuelito,79,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00026370000159658957,"['Tunjuelito', 'Rafael Uribe']",6.939999911992345e-05,4,1,RU,36.0
car911,Martires,84,"['Martires', 'Santa Fe']",0.00023719999990134966,"['Martires', 'Santa Fe']",5.559999954130035e-05,1,1,KPAMS,8.0
car912,Barrios Unidos,79,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.870000030787196e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.050000047252979e-05,2,2,TFSC,23.5
car913,Martires,63,"['Martires', 'Santa Fe']",0.00024620000112918206,"['Martires', 'Santa Fe']",5.290000081004109e-05,1,1,KPAMS,8.0
car914,Engativa,93,"['Engativa', 'Santa Fe']",9.449999924981967e-05,"['Engativa', 'Teusaquillo']",5.810000038763974e-05,1,1,TFSC,13.3
car915,Tunjuelito,82,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002485999993950827,"['Tunjuelito', 'Rafael Uribe']",6.709999979648273e-05,4,1,RU,36.0
car916,Engativa,69,"['Engativa', 'Teusaquillo']",0.00010140000085812062,"['Engativa', 'Teusaquillo']",5.740000051446259e-05,1,1,TFSC,13.3
car917,Engativa,70,"['Engativa', 'Santa Fe']",0.0001007999999274034,"['Engativa', 'Teusaquillo']",5.6200000472017564e-05,1,1,TFSC,13.3
car918,Barrios Unidos,68,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.920000047713984e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.849999979545828e-05,2,2,TFSC,23.5
car919,San Cristobal,75,"['San Cristobal', 'Martires', 'Santa Fe']",0.00024250000024039764,"['San Cristobal', 'Martires', 'Santa Fe']",6.650000068475492e-05,2,2,KPAMS,18.5
car920,Antonio Nariño,65,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00022510000053443946,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.53000006423099e-05,2,2,KPAMS,18.5
car921,Puente Aranda,96,"['Puente Aranda', 'Santa Fe']",0.000265499998931773,"['Puente Aranda', 'Santa Fe']",5.480000072566327e-05,1,1,KPAMS,8.0
car922,Engativa,98,"['Engativa', 'Santa Fe']",9.32000002649147e-05,"['Engativa', 'Teusaquillo']",5.609999971056823e-05,1,1,TFSC,13.3
car923,Usme,50,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00020729999960167333,"['Usme', 'Rafael Uribe']",5.5900000006658956e-05,4,1,RU,25.0
car924,Bosa,82,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0004303999994590413,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001565000002301531,5,3,KPAMS,42.5
car925,Ciudad Bolivar,50,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00030759999935980886,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.9100000220933e-05,4,3,KPAMS,48.8
car926,Puente Aranda,64,"['Puente Aranda', 'Santa Fe']",0.0002151000007870607,"['Puente Aranda', 'Santa Fe']",6.0399999711080454e-05,1,1,KPAMS,8.0
car927,Engativa,77,"['Engativa', 'Santa Fe']",9.32000002649147e-05,"['Engativa', 'Teusaquillo']",6.089999988034833e-05,1,1,TFSC,13.3
car928,Usme,68,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00016839999989315402,"['Usme', 'Rafael Uribe']",5.849999979545828e-05,4,1,RU,25.0
car929,Candelaria,69,"['Candelaria', 'Santa Fe']",7.45999986975221e-05,"['Candelaria', 'Teusaquillo']",5.0799999371520244e-05,1,1,TFSC,13.3
car930,Martires,96,"['Martires', 'Santa Fe']",0.00026369999977760017,"['Martires', 'Santa Fe']",5.520000013348181e-05,1,1,KPAMS,8.0
car931,Martires,78,"['Martires', 'Santa Fe']",0.0002703000009205425,"['Martires', 'Santa Fe']",5.2600000344682485e-05,1,1,KPAMS,8.0
car932,Candelaria,50,"['Candelaria', 'Teusaquillo']",7.340000047406647e-05,"['Candelaria', 'Teusaquillo']",4.689999877882656e-05,1,1,TFSC,13.3
car933,Usme,73,"['Usme', 'Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00018110000019078143,"['Usme', 'Rafael Uribe']",5.419999979494605e-05,5,1,RU,25.0
car934,Antonio Nariño,59,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00023799999871698674,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.370000119204633e-05,2,2,KPAMS,18.5
car935,Tunjuelito,97,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00022589999935007654,"['Tunjuelito', 'Rafael Uribe']",6.570000005012844e-05,5,1,RU,36.0
car936,Barrios Unidos,86,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.710000085760839e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.6799999583745375e-05,2,2,TFSC,23.5
car937,Puente Aranda,62,"['Puente Aranda', 'Santa Fe']",0.00023580000015499536,"['Puente Aranda', 'Santa Fe']",5.300000157149043e-05,1,1,KPAMS,8.0
car938,Candelaria,60,"['Candelaria', 'Teusaquillo']",7.299999924725853e-05,"['Candelaria', 'Teusaquillo']",4.680000165535603e-05,1,1,TFSC,13.3
car939,Engativa,85,"['Engativa', 'Teusaquillo']",9.830000090005342e-05,"['Engativa', 'Teusaquillo']",5.520000013348181e-05,1,1,TFSC,13.3
car940,Engativa,57,"['Engativa', 'Teusaquillo']",9.59999997576233e-05,"['Engativa', 'Teusaquillo']",5.330000021785963e-05,1,1,TFSC,13.3
car941,Kennedy,61,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00027880000016011763,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.229999962670263e-05,2,2,KPAMS,18.5
car942,Kennedy,85,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00026249999973515514,"['Kennedy', 'Puente Aranda', 'Santa Fe']",5.979999878036324e-05,2,2,KPAMS,18.5
car943,Candelaria,83,"['Candelaria', 'Santa Fe']",7.400000140478369e-05,"['Candelaria', 'Teusaquillo']",4.689999877882656e-05,1,1,TFSC,13.3
car944,Barrios Unidos,53,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.709999903861899e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.529999907594174e-05,2,2,TFSC,23.5
car945,Puente Aranda,65,"['Puente Aranda', 'Santa Fe']",0.00023549999968963675,"['Puente Aranda', 'Santa Fe']",5.2999999752501026e-05,1,1,KPAMS,8.0
car946,Tunjuelito,80,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00024160000066331122,"['Tunjuelito', 'Rafael Uribe']",6.460000076913275e-05,5,1,RU,36.0
car947,Kennedy,99,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00025909999931172933,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.0599999414989725e-05,2,2,KPAMS,18.5
car948,San Cristobal,82,"['San Cristobal', 'Martires', 'Santa Fe']",0.00018450000061420724,"['San Cristobal', 'Martires', 'Santa Fe']",6.209999992279336e-05,2,2,KPAMS,18.5
car949,Ciudad Bolivar,61,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002905999990616692,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.720000055793207e-05,3,3,KPAMS,48.8
car950,Puente Aranda,76,"['Puente Aranda', 'Santa Fe']",0.0002448999985062983,"['Puente Aranda', 'Santa Fe']",5.2600000344682485e-05,1,1,KPAMS,8.0
car951,Candelaria,56,"['Candelaria', 'Teusaquillo']",7.340000047406647e-05,"['Candelaria', 'Teusaquillo']",4.689999877882656e-05,1,1,TFSC,13.3
car952,Bosa,94,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00042240000038873404,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",8.720000005268957e-05,3,3,KPAMS,42.5
car953,Martires,66,"['Martires', 'Santa Fe']",0.00022780000108468812,"['Martires', 'Santa Fe']",5.5700000302749686e-05,1,1,KPAMS,8.0
car954,Antonio Nariño,90,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00024149999990186188,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.339999890769832e-05,2,2,KPAMS,18.5
car955,Tunjuelito,88,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002316999998583924,"['Tunjuelito', 'Rafael Uribe']",6.539999958476983e-05,3,1,RU,36.0
car956,Ciudad Bolivar,71,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002981999987241579,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.590000157302711e-05,4,3,KPAMS,48.8
car957,Bosa,82,"['Bosa', 'Kennedy', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0003443000005063368,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.230000144569203e-05,4,3,KPAMS,42.5
car958,Kennedy,51,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00023970000074768905,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.050000047252979e-05,2,2,KPAMS,18.5
car959,Engativa,61,"['Engativa', 'Teusaquillo']",9.610000051907264e-05,"['Engativa', 'Teusaquillo']",6.060000123397913e-05,1,1,TFSC,13.3
car960,Usme,62,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00019669999892357737,"['Usme', 'Rafael Uribe']",5.419999979494605e-05,3,1,RU,25.0
car961,Puente Aranda,61,"['Puente Aranda', 'Santa Fe']",0.00026559999969322234,"['Puente Aranda', 'Santa Fe']",6.270000085351057e-05,1,1,KPAMS,8.0
car962,Antonio Nariño,51,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00022709999939252157,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.309999844233971e-05,2,2,KPAMS,18.5
car963,San Cristobal,58,"['San Cristobal', 'Martires', 'Santa Fe']",0.00021969999943394214,"['San Cristobal', 'Martires', 'Santa Fe']",6.170000051497482e-05,2,2,KPAMS,18.5
car964,Puente Aranda,89,"['Puente Aranda', 'Santa Fe']",0.00022309999985736795,"['Puente Aranda', 'Santa Fe']",5.1799999710056e-05,1,1,KPAMS,8.0
car965,Puente Aranda,84,"['Puente Aranda', 'Santa Fe']",0.00021879999985685572,"['Puente Aranda', 'Santa Fe']",4.939999962516595e-05,1,1,KPAMS,8.0
car966,Usme,96,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00017780000052880496,"['Usme', 'Rafael Uribe']",5.210000017541461e-05,4,1,RU,25.0
car967,Barrios Unidos,59,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00010450000081618782,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.690000034519471e-05,2,2,TFSC,23.5
car968,Martires,99,"['Martires', 'Santa Fe']",0.0002469000010023592,"['Martires', 'Santa Fe']",5.020000025979243e-05,1,1,KPAMS,8.0
