placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car835,Tunjuelito,99,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.000490999998874031,"['Tunjuelito', 'Rafael Uribe']",0.00010960000508930534,5,1,RU,36.0
car836,Kennedy,94,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005822000093758106,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010399999155197293,2,2,KPAMS,18.5
car837,Kennedy,91,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.000524500006577,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001002000062726438,2,2,KPAMS,18.5
car838,Martires,75,"['Martires', 'Santa Fe']",0.0004538999928627163,"['Martires', 'Santa Fe']",8.499999239575118e-05,1,1,KPAMS,8.0
car839,San Cristobal,73,"['San Cristobal', 'Martires', 'Santa Fe']",0.00044859999616164714,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010350000229664147,2,2,KPAMS,18.5
car840,Bosa,79,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0007102000090526417,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011069999891333282,5,3,KPAMS,42.5
car841,Kennedy,63,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0004822999908355996,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010109999857377261,2,2,KPAMS,18.5
car842,Puente Aranda,77,"['Puente Aranda', 'Santa Fe']",0.0004989000008208677,"['Puente Aranda', 'Santa Fe']",9.289999434258789e-05,1,1,KPAMS,8.0
car843,Barrios Unidos,52,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.0002317000034963712,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.040000441018492e-05,2,2,TFSC,23.5
car844,Candelaria,99,"['Candelaria', 'Teusaquillo']",0.0001723000023048371,"['Candelaria', 'Teusaquillo']",7.979999645613134e-05,1,1,TFSC,13.3
car845,Barrios Unidos,56,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00019890000112354755,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.890000754036009e-05,2,2,TFSC,23.5
car846,Antonio Nariño,80,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0005402000097092241,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010320000001229346,2,2,KPAMS,18.5
car847,Kennedy,62,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005206000059843063,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011369999265298247,2,2,KPAMS,18.5
car848,Kennedy,94,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005194999976083636,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010649999603629112,2,2,KPAMS,18.5
car849,Ciudad Bolivar,95,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0005872999900020659,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011159999121446162,6,3,KPAMS,48.8
car850,Kennedy,50,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005073999927844852,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011160000576637685,2,2,KPAMS,18.5
car851,Tunjuelito,96,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0005337000038707629,"['Tunjuelito', 'Rafael Uribe']",0.00010699999984353781,4,1,RU,36.0
car852,San Cristobal,63,"['San Cristobal', 'Martires', 'Santa Fe']",0.00041710000368766487,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010030000703409314,2,2,KPAMS,18.5
car853,Engativa,96,"['Engativa', 'Santa Fe']",0.0002032000047620386,"['Engativa', 'Teusaquillo']",8.830000297166407e-05,1,1,TFSC,13.3
car854,Ciudad Bolivar,58,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0005197000136831775,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011059999815188348,5,3,KPAMS,48.8
car855,Engativa,86,"['Engativa', 'Santa Fe']",0.00020330000552348793,"['Engativa', 'Teusaquillo']",8.779999916441739e-05,1,1,TFSC,13.3
car856,Bosa,89,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0006903000030433759,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010280001151841134,5,3,KPAMS,42.5
car857,Ciudad Bolivar,91,"['Ciudad Bolivar', 'Kennedy', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0006129999965196475,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010879999899771065,5,3,KPAMS,48.8
car858,Usme,69,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00039849999302532524,"['Usme', 'Rafael Uribe']",8.889999298844486e-05,3,1,RU,25.0
car859,Puente Aranda,54,"['Puente Aranda', 'Santa Fe']",0.0004667999892262742,"['Puente Aranda', 'Santa Fe']",9.099999442696571e-05,1,1,KPAMS,8.0
car860,Barrios Unidos,51,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00021149999520275742,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.97999998414889e-05,2,2,TFSC,23.5
car861,Kennedy,67,"['Kennedy', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0005527999892365187,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010769999062176794,5,2,KPAMS,18.5
car862,Usme,54,"['Usme', 'San Cristobal', 'Martires', 'Antonio Nariño', 'Rafael Uribe']",0.000309199996991083,"['Usme', 'Rafael Uribe']",8.890000754036009e-05,4,1,RU,25.0
car863,Tunjuelito,76,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005191999953240156,"['Tunjuelito', 'Rafael Uribe']",0.00010689999908208847,3,1,RU,36.0
car864,Tunjuelito,96,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0005002999969292432,"['Tunjuelito', 'Rafael Uribe']",0.00010580000525806099,4,1,RU,36.0
car865,San Cristobal,79,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004687000036938116,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010400000610388815,2,2,KPAMS,18.5
car866,Engativa,57,"['Engativa', 'Santa Fe']",0.0002162000018870458,"['Engativa', 'Teusaquillo']",8.830000297166407e-05,1,1,TFSC,13.3
car867,Tunjuelito,79,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0005081999988760799,"['Tunjuelito', 'Rafael Uribe']",0.00010569998994469643,5,1,RU,36.0
car868,Bosa,58,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0007028999971225858,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010269999620504677,3,3,KPAMS,42.5
car869,Bosa,84,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0007461000059265643,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010320000001229346,5,3,KPAMS,42.5
car870,Usme,89,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.0004158999945502728,"['Usme', 'Rafael Uribe']",8.789999992586672e-05,3,1,RU,25.0
car871,Ciudad Bolivar,84,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006376999954227358,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011949999316129833,4,3,KPAMS,48.8
car872,San Cristobal,85,"['San Cristobal', 'Martires', 'Santa Fe']",0.00043369999912101775,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010920000204350799,2,2,KPAMS,18.5
car873,Tunjuelito,81,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0004905000096186996,"['Tunjuelito', 'Rafael Uribe']",0.00010649999603629112,4,1,RU,36.0
car874,Bosa,91,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0007212999917101115,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00012620000052265823,4,3,KPAMS,42.5
car875,Engativa,68,"['Engativa', 'Teusaquillo']",0.00021579999884124845,"['Engativa', 'Teusaquillo']",8.830000297166407e-05,1,1,TFSC,13.3
car876,Martires,62,"['Martires', 'Santa Fe']",0.0004609000025084242,"['Martires', 'Santa Fe']",0.00013729999773204327,1,1,KPAMS,8.0
car877,Puente Aranda,91,"['Puente Aranda', 'Santa Fe']",0.0005409000004874542,"['Puente Aranda', 'Santa Fe']",8.879999222699553e-05,1,1,KPAMS,8.0
car878,Barrios Unidos,70,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00021610000112559646,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.050000517163426e-05,2,2,TFSC,23.5
car879,Puente Aranda,55,"['Puente Aranda', 'Santa Fe']",0.0005586000042967498,"['Puente Aranda', 'Santa Fe']",8.850000449456275e-05,1,1,KPAMS,8.0
car880,Puente Aranda,65,"['Puente Aranda', 'Santa Fe']",0.0005180000007385388,"['Puente Aranda', 'Santa Fe']",8.670000534038991e-05,1,1,KPAMS,8.0
car881,Martires,75,"['Martires', 'Santa Fe']",0.0005306000093696639,"['Martires', 'Santa Fe']",8.529999468009919e-05,1,1,KPAMS,8.0
car882,Antonio Nariño,94,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0005126999894855544,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00011129998893011361,2,2,KPAMS,18.5
car883,San Cristobal,69,"['San Cristobal', 'Martires', 'Santa Fe']",0.0003654999891296029,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010039999324362725,2,2,KPAMS,18.5
car884,Kennedy,84,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005845000123372301,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.919999865815043e-05,2,2,KPAMS,18.5
car885,Usme,95,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0004099000070709735,"['Usme', 'Rafael Uribe']",0.00010239999392069876,4,1,RU,25.0
car886,Kennedy,92,"['Kennedy', 'Puente Aranda', 'Martires', 'Antonio Nariño', 'San Cristobal', 'Santa Fe']",0.0005910999898333102,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.919999865815043e-05,5,2,KPAMS,18.5
car887,Kennedy,87,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005249999958323315,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010569998994469643,2,2,KPAMS,18.5
car888,Candelaria,96,"['Candelaria', 'Santa Fe']",0.00017169999773614109,"['Candelaria', 'Teusaquillo']",8.100000559352338e-05,1,1,TFSC,13.3
car889,Kennedy,96,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005978999979561195,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.929999941959977e-05,2,2,KPAMS,18.5
car890,Puente Aranda,56,"['Puente Aranda', 'Santa Fe']",0.0004965999978594482,"['Puente Aranda', 'Santa Fe']",8.769999840296805e-05,1,1,KPAMS,8.0
car891,Engativa,93,"['Engativa', 'Teusaquillo']",0.0002057999954558909,"['Engativa', 'Teusaquillo']",8.800000068731606e-05,1,1,TFSC,13.3
car892,Puente Aranda,58,"['Puente Aranda', 'Santa Fe']",0.0005098999972688034,"['Puente Aranda', 'Santa Fe']",8.820000221021473e-05,1,1,KPAMS,8.0
car893,Engativa,77,"['Engativa', 'Santa Fe']",0.00021890000789426267,"['Engativa', 'Teusaquillo']",8.840000373311341e-05,1,1,TFSC,13.3
car894,Puente Aranda,92,"['Puente Aranda', 'Santa Fe']",0.0005024999991292134,"['Puente Aranda', 'Santa Fe']",8.770001295488328e-05,1,1,KPAMS,8.0
car895,Barrios Unidos,96,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00021410000044852495,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.329999738838524e-05,2,2,TFSC,23.5
car896,Engativa,67,"['Engativa', 'Teusaquillo']",0.00021739999647252262,"['Engativa', 'Teusaquillo']",8.759999764151871e-05,1,1,TFSC,13.3
car897,Barrios Unidos,65,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.0002057999954558909,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.940001134760678e-05,2,2,TFSC,23.5
car898,Bosa,56,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0007277999975485727,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00012460000289138407,5,3,KPAMS,42.5
car899,Usme,87,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00038409999979194254,"['Usme', 'Rafael Uribe']",9.089999366551638e-05,4,1,RU,25.0
car900,Engativa,71,"['Engativa', 'Teusaquillo']",0.00019880000036209822,"['Engativa', 'Teusaquillo']",8.800000068731606e-05,1,1,TFSC,13.3
car901,Tunjuelito,70,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0004811999970115721,"['Tunjuelito', 'Rafael Uribe']",0.00011100000119768083,5,1,RU,36.0
car902,Usme,77,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00041880000208038837,"['Usme', 'Rafael Uribe']",8.769999840296805e-05,4,1,RU,25.0
car903,Martires,55,"['Martires', 'Santa Fe']",0.0005287000094540417,"['Martires', 'Santa Fe']",8.690000686328858e-05,1,1,KPAMS,8.0
car904,Ciudad Bolivar,86,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006041000015102327,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011079999967478216,3,3,KPAMS,48.8
car905,Kennedy,53,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006006000039633363,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.970000246539712e-05,2,2,KPAMS,18.5
car906,San Cristobal,75,"['San Cristobal', 'Martires', 'Santa Fe']",0.0003806000022450462,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010089999705087394,2,2,KPAMS,18.5
car907,Tunjuelito,77,"['Tunjuelito', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0005132999940542504,"['Tunjuelito', 'Rafael Uribe']",0.00010870001278817654,3,1,RU,36.0
car908,Usme,52,"['Usme', 'San Cristobal', 'Martires', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00038479999057017267,"['Usme', 'Rafael Uribe']",9.029998909682035e-05,5,1,RU,25.0
car909,Usme,64,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00039819999074097723,"['Usme', 'Rafael Uribe']",8.72999953571707e-05,5,1,RU,25.0
car910,Tunjuelito,79,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0005400000081863254,"['Tunjuelito', 'Rafael Uribe']",0.00010809999366756529,4,1,RU,36.0
car911,Martires,84,"['Martires', 'Santa Fe']",0.0004845999937970191,"['Martires', 'Santa Fe']",8.490000618621707e-05,1,1,KPAMS,8.0
car912,Barrios Unidos,79,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00021500000730156898,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.030000364873558e-05,2,2,TFSC,23.5
car913,Martires,63,"['Martires', 'Santa Fe']",0.000512500002514571,"['Martires', 'Santa Fe']",8.480000542476773e-05,1,1,KPAMS,8.0
car914,Engativa,93,"['Engativa', 'Santa Fe']",0.00019920000340789557,"['Engativa', 'Teusaquillo']",9.830000635702163e-05,1,1,TFSC,13.3
car915,Tunjuelito,82,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0005157999985385686,"['Tunjuelito', 'Rafael Uribe']",0.00010689999908208847,4,1,RU,36.0
car916,Engativa,69,"['Engativa', 'Teusaquillo']",0.00022329999774228781,"['Engativa', 'Teusaquillo']",8.860000525601208e-05,1,1,TFSC,13.3
car917,Engativa,70,"['Engativa', 'Santa Fe']",0.00020530000620055944,"['Engativa', 'Teusaquillo']",8.749999688006938e-05,1,1,TFSC,13.3
car918,Barrios Unidos,68,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.0002103000006172806,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.950000094249845e-05,2,2,TFSC,23.5
car919,San Cristobal,75,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004888999974355102,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010140000085812062,2,2,KPAMS,18.5
car920,Antonio Nariño,65,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0004563999973470345,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010250000923406333,2,2,KPAMS,18.5
car921,Puente Aranda,96,"['Puente Aranda', 'Santa Fe']",0.0005531999922823161,"['Puente Aranda', 'Santa Fe']",8.829998841974884e-05,1,1,KPAMS,8.0
car922,Engativa,98,"['Engativa', 'Santa Fe']",0.0001973000034922734,"['Engativa', 'Teusaquillo']",8.72999953571707e-05,1,1,TFSC,13.3
car923,Usme,50,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0004282000008970499,"['Usme', 'Rafael Uribe']",8.759999764151871e-05,4,1,RU,25.0
car924,Bosa,82,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0007135000050766394,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010400000610388815,5,3,KPAMS,42.5
car925,Ciudad Bolivar,50,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006262999959290028,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010989999282173812,4,3,KPAMS,48.8
car926,Puente Aranda,64,"['Puente Aranda', 'Santa Fe']",0.00045930000487715006,"['Puente Aranda', 'Santa Fe']",8.769999840296805e-05,1,1,KPAMS,8.0
car927,Engativa,77,"['Engativa', 'Santa Fe']",0.00020339999173302203,"['Engativa', 'Teusaquillo']",9.370000043418258e-05,1,1,TFSC,13.3
car928,Usme,68,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00036499999987427145,"['Usme', 'Rafael Uribe']",8.860000525601208e-05,4,1,RU,25.0
car929,Candelaria,69,"['Candelaria', 'Santa Fe']",0.00017179999849759042,"['Candelaria', 'Teusaquillo']",7.999999797903001e-05,1,1,TFSC,13.3
car930,Martires,96,"['Martires', 'Santa Fe']",0.0005702000053133816,"['Martires', 'Santa Fe']",8.529999468009919e-05,1,1,KPAMS,8.0
car931,Martires,78,"['Martires', 'Santa Fe']",0.0005499999970197678,"['Martires', 'Santa Fe']",9.380000119563192e-05,1,1,KPAMS,8.0
car932,Candelaria,50,"['Candelaria', 'Teusaquillo']",0.00017210000078193843,"['Candelaria', 'Teusaquillo']",7.999999797903001e-05,1,1,TFSC,13.3
car933,Usme,73,"['Usme', 'Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003974999999627471,"['Usme', 'Rafael Uribe']",8.779999916441739e-05,5,1,RU,25.0
car934,Antonio Nariño,59,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0005085000011604279,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010320000001229346,2,2,KPAMS,18.5
car935,Tunjuelito,97,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0004895000020042062,"['Tunjuelito', 'Rafael Uribe']",0.00011190000805072486,5,1,RU,36.0
car936,Barrios Unidos,86,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.0002195999986724928,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.019998833537102e-05,2,2,TFSC,23.5
car937,Puente Aranda,62,"['Puente Aranda', 'Santa Fe']",0.0005115999956615269,"['Puente Aranda', 'Santa Fe']",8.759999764151871e-05,1,1,KPAMS,8.0
car938,Candelaria,60,"['Candelaria', 'Teusaquillo']",0.0001728999923216179,"['Candelaria', 'Teusaquillo']",7.979999645613134e-05,1,1,TFSC,13.3
car939,Engativa,85,"['Engativa', 'Teusaquillo']",0.00021810000180266798,"['Engativa', 'Teusaquillo']",8.740001067053527e-05,1,1,TFSC,13.3
car940,Engativa,57,"['Engativa', 'Teusaquillo']",0.0002175999979954213,"['Engativa', 'Teusaquillo']",9.159999899566174e-05,1,1,TFSC,13.3
car941,Kennedy,61,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006012000085320324,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011229999654460698,2,2,KPAMS,18.5
car942,Kennedy,85,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005937999958405271,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011119998816866428,2,2,KPAMS,18.5
car943,Candelaria,83,"['Candelaria', 'Santa Fe']",0.0001736999984132126,"['Candelaria', 'Teusaquillo']",8.149999484885484e-05,1,1,TFSC,13.3
car944,Barrios Unidos,53,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00022030000400263816,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.050000517163426e-05,2,2,TFSC,23.5
car945,Puente Aranda,65,"['Puente Aranda', 'Santa Fe']",0.0005098999972688034,"['Puente Aranda', 'Santa Fe']",8.949999755714089e-05,1,1,KPAMS,8.0
car946,Tunjuelito,80,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0005230000097071752,"['Tunjuelito', 'Rafael Uribe']",0.00011579999409150332,5,1,RU,36.0
car947,Kennedy,99,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005505000008270144,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.940000018104911e-05,2,2,KPAMS,18.5
car948,San Cristobal,82,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004057000041939318,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010140000085812062,2,2,KPAMS,18.5
car949,Ciudad Bolivar,61,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006394000083673745,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011269999959040433,3,3,KPAMS,48.8
car950,Puente Aranda,76,"['Puente Aranda', 'Santa Fe']",0.0005363000091165304,"['Puente Aranda', 'Santa Fe']",8.779999916441739e-05,1,1,KPAMS,8.0
car951,Candelaria,56,"['Candelaria', 'Teusaquillo']",0.00017240000306628644,"['Candelaria', 'Teusaquillo']",7.989999721758068e-05,1,1,TFSC,13.3
car952,Bosa,94,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006824000010965392,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010350000229664147,3,3,KPAMS,42.5
car953,Martires,66,"['Martires', 'Santa Fe']",0.00045900000259280205,"['Martires', 'Santa Fe']",8.480000542476773e-05,1,1,KPAMS,8.0
car954,Antonio Nariño,90,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0004952000017510727,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010450000991113484,2,2,KPAMS,18.5
car955,Tunjuelito,88,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.000509100005729124,"['Tunjuelito', 'Rafael Uribe']",0.00010749998909886926,3,1,RU,36.0
car956,Ciudad Bolivar,71,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006558000022778288,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011029999586753547,4,3,KPAMS,48.8
car957,Bosa,82,"['Bosa', 'Kennedy', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0007018999895080924,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010329998622182757,4,3,KPAMS,42.5
car958,Kennedy,51,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005311999993864447,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.940000018104911e-05,2,2,KPAMS,18.5
car959,Engativa,61,"['Engativa', 'Teusaquillo']",0.00021610000112559646,"['Engativa', 'Teusaquillo']",8.809998689685017e-05,1,1,TFSC,13.3
car960,Usme,62,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.0004236999957356602,"['Usme', 'Rafael Uribe']",8.840000373311341e-05,3,1,RU,25.0
car961,Puente Aranda,61,"['Puente Aranda', 'Santa Fe']",0.0005283999926177785,"['Puente Aranda', 'Santa Fe']",9.310001041740179e-05,1,1,KPAMS,8.0
car962,Antonio Nariño,51,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00048740000056568533,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010620000830385834,2,2,KPAMS,18.5
car963,San Cristobal,58,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004665000014938414,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010069999552797526,2,2,KPAMS,18.5
car964,Puente Aranda,89,"['Puente Aranda', 'Santa Fe']",0.0004920999926980585,"['Puente Aranda', 'Santa Fe']",8.799998613540083e-05,1,1,KPAMS,8.0
car965,Puente Aranda,84,"['Puente Aranda', 'Santa Fe']",0.00048570000217296183,"['Puente Aranda', 'Santa Fe']",8.779999916441739e-05,1,1,KPAMS,8.0
car966,Usme,96,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0003924000047845766,"['Usme', 'Rafael Uribe']",8.81000014487654e-05,4,1,RU,25.0
car967,Barrios Unidos,59,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00022560000070370734,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.299999510403723e-05,2,2,TFSC,23.5
car968,Martires,99,"['Martires', 'Santa Fe']",0.0005434000049717724,"['Martires', 'Santa Fe']",8.530000923201442e-05,1,1,KPAMS,8.0
car969,Puente Aranda,87,"['Puente Aranda', 'Santa Fe']",0.0004928999987896532,"['Puente Aranda', 'Santa Fe']",8.820000221021473e-05,1,1,KPAMS,8.0
car970,San Cristobal,94,"['San Cristobal', 'Martires', 'Santa Fe']",0.00043200000072829425,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010140000085812062,2,2,KPAMS,18.5
car971,Martires,54,"['Martires', 'Santa Fe']",0.0005332000000635162,"['Martires', 'Santa Fe']",8.540000999346375e-05,1,1,KPAMS,8.0
car972,Tunjuelito,73,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0005215999990468845,"['Tunjuelito', 'Rafael Uribe']",0.00010859999747481197,4,1,RU,36.0
car973,Candelaria,96,"['Candelaria', 'Teusaquillo']",0.00017430000298190862,"['Candelaria', 'Teusaquillo']",8.110000635497272e-05,1,1,TFSC,13.3
