placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car830,Kennedy,65,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00025069999901461415,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.510000093840063e-05,2,2,KPAMS,18.5
car831,Candelaria,69,"['Candelaria', 'Teusaquillo']",7.469999763998203e-05,"['Candelaria', 'Teusaquillo']",4.86999997519888e-05,1,1,TFSC,13.3
car832,Ciudad Bolivar,54,"['Ciudad Bolivar', 'Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002823999966494739,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.639999992330559e-05,5,3,KPAMS,48.8
car833,Ciudad Bolivar,97,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003614999986893963,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.810000170138665e-05,4,3,KPAMS,48.8
car834,Barrios Unidos,67,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.010000212583691e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.620000229100697e-05,2,2,TFSC,23.5
car835,Tunjuelito,99,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00022849999731988646,"['Tunjuelito', 'Rafael Uribe']",7.120000009308569e-05,5,1,RU,36.0
car836,Kennedy,94,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.000265800001216121,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.189999839989468e-05,2,2,KPAMS,18.5
car837,Kennedy,91,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00023909999799798243,"['Kennedy', 'Puente Aranda', 'Santa Fe']",5.959999907645397e-05,2,2,KPAMS,18.5
car838,Martires,75,"['Martires', 'Santa Fe']",0.00020959999892511405,"['Martires', 'Santa Fe']",5.059999966761097e-05,1,1,KPAMS,8.0
car839,San Cristobal,73,"['San Cristobal', 'Martires', 'Santa Fe']",0.00021579999884124845,"['San Cristobal', 'Martires', 'Santa Fe']",6.209999992279336e-05,2,2,KPAMS,18.5
car840,Bosa,79,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00032080000164569356,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.190000203787349e-05,5,3,KPAMS,42.5
car841,Kennedy,63,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002874000019801315,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.00999984878581e-05,2,2,KPAMS,18.5
car842,Puente Aranda,77,"['Puente Aranda', 'Santa Fe']",0.00023050000163493678,"['Puente Aranda', 'Santa Fe']",6.189999839989468e-05,1,1,KPAMS,8.0
car843,Barrios Unidos,52,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00010000000111176632,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.959999907645397e-05,2,2,TFSC,23.5
car844,Candelaria,99,"['Candelaria', 'Teusaquillo']",7.410000034724362e-05,"['Candelaria', 'Teusaquillo']",5.029999738326296e-05,1,1,TFSC,13.3
car845,Barrios Unidos,56,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.409999984200113e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.539999983739108e-05,2,2,TFSC,23.5
car846,Antonio Nariño,80,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00027709999994840473,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.520000169984996e-05,2,2,KPAMS,18.5
car847,Kennedy,62,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002410000015515834,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.310000026132911e-05,2,2,KPAMS,18.5
car848,Kennedy,94,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00024929999926825985,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.159999975352548e-05,2,2,KPAMS,18.5
car849,Ciudad Bolivar,95,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00026979999893228523,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.069999992381781e-05,6,3,KPAMS,48.8
car850,Kennedy,50,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00023289999808184803,"['Kennedy', 'Puente Aranda', 'Santa Fe']",5.859999873791821e-05,2,2,KPAMS,18.5
car851,Tunjuelito,96,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002459999996062834,"['Tunjuelito', 'Rafael Uribe']",6.86999992467463e-05,4,1,RU,36.0
car852,San Cristobal,63,"['San Cristobal', 'Martires', 'Santa Fe']",0.00019090000205324031,"['San Cristobal', 'Martires', 'Santa Fe']",6.13999982306268e-05,2,2,KPAMS,18.5
car853,Engativa,96,"['Engativa', 'Santa Fe']",9.14999982342124e-05,"['Engativa', 'Teusaquillo']",5.459999738377519e-05,1,1,TFSC,13.3
car854,Ciudad Bolivar,58,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00023469999723602086,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.669999856967479e-05,5,3,KPAMS,48.8
car855,Engativa,86,"['Engativa', 'Santa Fe']",9.03999971342273e-05,"['Engativa', 'Teusaquillo']",5.370000144466758e-05,1,1,TFSC,13.3
car856,Bosa,89,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0003223999992769677,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.079999729990959e-05,5,3,KPAMS,42.5
car857,Ciudad Bolivar,91,"['Ciudad Bolivar', 'Kennedy', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00026989999969373457,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.0999998822808266e-05,5,3,KPAMS,48.8
car858,Usme,69,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00021600000036414713,"['Usme', 'Rafael Uribe']",0.00010289999772794545,3,1,RU,25.0
car859,Puente Aranda,54,"['Puente Aranda', 'Santa Fe']",0.0005709000033675693,"['Puente Aranda', 'Santa Fe']",0.00014699999883305281,1,1,KPAMS,8.0
car860,Barrios Unidos,51,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00017909999951370992,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00010210000255028717,2,2,TFSC,23.5
car861,Kennedy,67,"['Kennedy', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002652000002854038,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.770000254618935e-05,5,2,KPAMS,18.5
car862,Usme,54,"['Usme', 'San Cristobal', 'Martires', 'Antonio Nariño', 'Rafael Uribe']",0.00021529999867198057,"['Usme', 'Rafael Uribe']",0.0001816000003600493,4,1,RU,25.0
car863,Tunjuelito,76,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00043510000250535086,"['Tunjuelito', 'Rafael Uribe']",8.95000011951197e-05,3,1,RU,36.0
car864,Tunjuelito,96,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002365000000281725,"['Tunjuelito', 'Rafael Uribe']",7.109999933163635e-05,4,1,RU,36.0
car865,San Cristobal,79,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002144999998563435,"['San Cristobal', 'Martires', 'Santa Fe']",6.959999882383272e-05,2,2,KPAMS,18.5
car866,Engativa,57,"['Engativa', 'Santa Fe']",9.569999747327529e-05,"['Engativa', 'Teusaquillo']",5.7199998991563916e-05,1,1,TFSC,13.3
car867,Tunjuelito,79,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002376000011281576,"['Tunjuelito', 'Rafael Uribe']",6.619999840040691e-05,5,1,RU,36.0
car868,Bosa,58,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00032749999809311703,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.380000195349567e-05,3,3,KPAMS,42.5
car869,Bosa,84,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00034809999851859175,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.339999890769832e-05,5,3,KPAMS,42.5
car870,Usme,89,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00018900000213761814,"['Usme', 'Rafael Uribe']",5.579999924520962e-05,3,1,RU,25.0
car871,Ciudad Bolivar,84,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002953999974124599,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.669999856967479e-05,4,3,KPAMS,48.8
car872,San Cristobal,85,"['San Cristobal', 'Martires', 'Santa Fe']",0.00018280000222148374,"['San Cristobal', 'Martires', 'Santa Fe']",6.24999993306119e-05,2,2,KPAMS,18.5
car873,Tunjuelito,81,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00022729999909643084,"['Tunjuelito', 'Rafael Uribe']",6.499999653897248e-05,4,1,RU,36.0
car874,Bosa,91,"['Bosa', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00033400000029359944,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.489999941550195e-05,4,3,KPAMS,42.5
car875,Engativa,68,"['Engativa', 'Teusaquillo']",9.779999891179614e-05,"['Engativa', 'Teusaquillo']",5.4299998737405986e-05,1,1,TFSC,13.3
car876,Martires,62,"['Martires', 'Santa Fe']",0.00021700000070268288,"['Martires', 'Santa Fe']",5.060000330558978e-05,1,1,KPAMS,8.0
car877,Puente Aranda,91,"['Puente Aranda', 'Santa Fe']",0.00025269999969168566,"['Puente Aranda', 'Santa Fe']",5.100000271340832e-05,1,1,KPAMS,8.0
car878,Barrios Unidos,70,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.669999781181104e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.569999848376028e-05,2,2,TFSC,23.5
car879,Puente Aranda,55,"['Puente Aranda', 'Santa Fe']",0.0002494999971531797,"['Puente Aranda', 'Santa Fe']",5.070000042906031e-05,1,1,KPAMS,8.0
car880,Puente Aranda,65,"['Puente Aranda', 'Santa Fe']",0.0003524999992805533,"['Puente Aranda', 'Santa Fe']",0.00010119999933522195,1,1,KPAMS,8.0
car881,Martires,75,"['Martires', 'Santa Fe']",0.0003532999980961904,"['Martires', 'Santa Fe']",7.88000033935532e-05,1,1,KPAMS,8.0
car882,Antonio Nariño,94,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00036980000004405156,"['Antonio Nariño', 'Martires', 'Santa Fe']",7.750000077066943e-05,2,2,KPAMS,18.5
car883,San Cristobal,69,"['San Cristobal', 'Martires', 'Santa Fe']",0.00017549999756738544,"['San Cristobal', 'Martires', 'Santa Fe']",7.74000000092201e-05,2,2,KPAMS,18.5
car884,Kennedy,84,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002778999987640418,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.500000017695129e-05,2,2,KPAMS,18.5
car885,Usme,95,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0001900000024761539,"['Usme', 'Rafael Uribe']",5.909999890718609e-05,4,1,RU,25.0
car886,Kennedy,92,"['Kennedy', 'Puente Aranda', 'Martires', 'Antonio Nariño', 'San Cristobal', 'Santa Fe']",0.0002758999980869703,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.22000006842427e-05,5,2,KPAMS,18.5
car887,Kennedy,87,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00023329999748966657,"['Kennedy', 'Puente Aranda', 'Santa Fe']",5.65999980608467e-05,2,2,KPAMS,18.5
car888,Candelaria,96,"['Candelaria', 'Santa Fe']",7.080000068526715e-05,"['Candelaria', 'Teusaquillo']",4.7100002120714635e-05,1,1,TFSC,13.3
car889,Kennedy,96,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003131000012217555,"['Kennedy', 'Puente Aranda', 'Santa Fe']",8.410000009462237e-05,2,2,KPAMS,18.5
car890,Puente Aranda,56,"['Puente Aranda', 'Santa Fe']",0.0002347999979974702,"['Puente Aranda', 'Santa Fe']",5.989999772282317e-05,1,1,KPAMS,8.0
car891,Engativa,93,"['Engativa', 'Teusaquillo']",8.909999814932235e-05,"['Engativa', 'Teusaquillo']",5.680000322172418e-05,1,1,TFSC,13.3
car892,Puente Aranda,58,"['Puente Aranda', 'Santa Fe']",0.00022399999943445437,"['Puente Aranda', 'Santa Fe']",5.1700000767596066e-05,1,1,KPAMS,8.0
car893,Engativa,77,"['Engativa', 'Santa Fe']",8.859999798005447e-05,"['Engativa', 'Teusaquillo']",5.360000068321824e-05,1,1,TFSC,13.3
car894,Puente Aranda,92,"['Puente Aranda', 'Santa Fe']",0.00022290000197244808,"['Puente Aranda', 'Santa Fe']",4.930000068270601e-05,1,1,KPAMS,8.0
car895,Barrios Unidos,96,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.00999984878581e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.319999763742089e-05,2,2,TFSC,23.5
car896,Engativa,67,"['Engativa', 'Teusaquillo']",9.259999933419749e-05,"['Engativa', 'Teusaquillo']",4.949999856762588e-05,1,1,TFSC,13.3
car897,Barrios Unidos,65,"['Barrios Unidos', 'Engativa', 'Santa Fe']",8.590000288677402e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.210000017541461e-05,2,2,TFSC,23.5
car898,Bosa,56,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00032899999860092066,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.429999848478474e-05,5,3,KPAMS,42.5
car899,Usme,87,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0001685999995970633,"['Usme', 'Rafael Uribe']",5.319999763742089e-05,4,1,RU,25.0
car900,Engativa,71,"['Engativa', 'Teusaquillo']",8.510000043315813e-05,"['Engativa', 'Teusaquillo']",4.9700000090524554e-05,1,1,TFSC,13.3
car901,Tunjuelito,70,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00020640000002458692,"['Tunjuelito', 'Rafael Uribe']",6.360000043059699e-05,5,1,RU,36.0
car902,Usme,77,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00018350000027567148,"['Usme', 'Rafael Uribe']",5.18000015290454e-05,4,1,RU,25.0
car903,Martires,55,"['Martires', 'Santa Fe']",0.00022530000205733813,"['Martires', 'Santa Fe']",4.740000076708384e-05,1,1,KPAMS,8.0
car904,Ciudad Bolivar,86,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002702999991015531,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.000121900000522146,3,3,KPAMS,48.8
car905,Kennedy,53,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00028160000147181563,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.439999924623407e-05,2,2,KPAMS,18.5
car906,San Cristobal,75,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001860999982454814,"['San Cristobal', 'Martires', 'Santa Fe']",6.749999738531187e-05,2,2,KPAMS,18.5
car907,Tunjuelito,77,"['Tunjuelito', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00026340000113123097,"['Tunjuelito', 'Rafael Uribe']",8.719999823370017e-05,3,1,RU,36.0
car908,Usme,52,"['Usme', 'San Cristobal', 'Martires', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00018140000247512944,"['Usme', 'Rafael Uribe']",5.609999789157882e-05,5,1,RU,25.0
car909,Usme,64,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00019260000044596381,"['Usme', 'Rafael Uribe']",5.379999856813811e-05,5,1,RU,25.0
car910,Tunjuelito,79,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00024929999926825985,"['Tunjuelito', 'Rafael Uribe']",6.310000026132911e-05,4,1,RU,36.0
car911,Martires,84,"['Martires', 'Santa Fe']",0.0004312999990361277,"['Martires', 'Santa Fe']",8.189999789465219e-05,1,1,KPAMS,8.0
car912,Barrios Unidos,79,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.619999764254317e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.149999899207614e-05,2,2,TFSC,23.5
car913,Martires,63,"['Martires', 'Santa Fe']",0.0002361999977438245,"['Martires', 'Santa Fe']",5.219999729888514e-05,1,1,KPAMS,8.0
car914,Engativa,93,"['Engativa', 'Santa Fe']",8.879999950295314e-05,"['Engativa', 'Teusaquillo']",6.199999916134402e-05,1,1,TFSC,13.3
car915,Tunjuelito,82,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00024280000070575625,"['Tunjuelito', 'Rafael Uribe']",6.900000153109431e-05,4,1,RU,36.0
car916,Engativa,69,"['Engativa', 'Teusaquillo']",9.860000136541203e-05,"['Engativa', 'Teusaquillo']",5.4200001613935456e-05,1,1,TFSC,13.3
car917,Engativa,70,"['Engativa', 'Santa Fe']",9.199999840348028e-05,"['Engativa', 'Teusaquillo']",5.149999924469739e-05,1,1,TFSC,13.3
car918,Barrios Unidos,68,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.329999738838524e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.460000076913275e-05,2,2,TFSC,23.5
car919,San Cristobal,75,"['San Cristobal', 'Martires', 'Santa Fe']",0.00022819999867351726,"['San Cristobal', 'Martires', 'Santa Fe']",6.280000161495991e-05,2,2,KPAMS,18.5
car920,Antonio Nariño,65,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00021419999757199548,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.230000144569203e-05,2,2,KPAMS,18.5
car921,Puente Aranda,96,"['Puente Aranda', 'Santa Fe']",0.00025520000053802505,"['Puente Aranda', 'Santa Fe']",5.18000015290454e-05,1,1,KPAMS,8.0
car922,Engativa,98,"['Engativa', 'Santa Fe']",9.069999941857532e-05,"['Engativa', 'Teusaquillo']",5.2200000936863944e-05,1,1,TFSC,13.3
car923,Usme,50,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00019869999960064888,"['Usme', 'Rafael Uribe']",5.410000085248612e-05,4,1,RU,25.0
car924,Bosa,82,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0003308000013930723,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.280000161495991e-05,5,3,KPAMS,42.5
car925,Ciudad Bolivar,50,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002921999985119328,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.120000009308569e-05,4,3,KPAMS,48.8
car926,Puente Aranda,64,"['Puente Aranda', 'Santa Fe']",0.0002144999998563435,"['Puente Aranda', 'Santa Fe']",5.18000015290454e-05,1,1,KPAMS,8.0
car927,Engativa,77,"['Engativa', 'Santa Fe']",9.110000246437266e-05,"['Engativa', 'Teusaquillo']",5.239999882178381e-05,1,1,TFSC,13.3
car928,Usme,68,"['Usme', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00016599999798927456,"['Usme', 'Rafael Uribe']",5.569999848376028e-05,4,1,RU,25.0
car929,Candelaria,69,"['Candelaria', 'Santa Fe']",7.439999899361283e-05,"['Candelaria', 'Teusaquillo']",4.780000017490238e-05,1,1,TFSC,13.3
car930,Martires,96,"['Martires', 'Santa Fe']",0.000260199998592725,"['Martires', 'Santa Fe']",5.160000000614673e-05,1,1,KPAMS,8.0
car931,Martires,78,"['Martires', 'Santa Fe']",0.00025300000197603367,"['Martires', 'Santa Fe']",4.940000144415535e-05,1,1,KPAMS,8.0
car932,Candelaria,50,"['Candelaria', 'Teusaquillo']",7.330000153160654e-05,"['Candelaria', 'Teusaquillo']",4.8000001697801054e-05,1,1,TFSC,13.3
car933,Usme,73,"['Usme', 'Tunjuelito', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00018289999934495427,"['Usme', 'Rafael Uribe']",5.569999848376028e-05,5,1,RU,25.0
car934,Antonio Nariño,59,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002902999985963106,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00016029999824240804,2,2,KPAMS,18.5
car935,Tunjuelito,97,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002844000009645242,"['Tunjuelito', 'Rafael Uribe']",8.000000161700882e-05,5,1,RU,36.0
car936,Barrios Unidos,86,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.950000094249845e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.10999995842576e-05,2,2,TFSC,23.5
car937,Puente Aranda,62,"['Puente Aranda', 'Santa Fe']",0.00023800000053597614,"['Puente Aranda', 'Santa Fe']",5.500000042957254e-05,1,1,KPAMS,8.0
car938,Candelaria,60,"['Candelaria', 'Teusaquillo']",7.700000060140155e-05,"['Candelaria', 'Teusaquillo']",5.1399998483248055e-05,1,1,TFSC,13.3
car939,Engativa,85,"['Engativa', 'Teusaquillo']",9.73999995039776e-05,"['Engativa', 'Teusaquillo']",5.549999696086161e-05,1,1,TFSC,13.3
car940,Engativa,57,"['Engativa', 'Teusaquillo']",9.580000187270343e-05,"['Engativa', 'Teusaquillo']",5.2600000344682485e-05,1,1,TFSC,13.3
car941,Kennedy,61,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002868999981728848,"['Kennedy', 'Puente Aranda', 'Santa Fe']",7.080000068526715e-05,2,2,KPAMS,18.5
car942,Kennedy,85,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002645999993546866,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.170000051497482e-05,2,2,KPAMS,18.5
car943,Candelaria,83,"['Candelaria', 'Santa Fe']",7.539999933214858e-05,"['Candelaria', 'Teusaquillo']",4.8499998229090124e-05,1,1,TFSC,13.3
car944,Barrios Unidos,53,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.73999995039776e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.4699998145224527e-05,2,2,TFSC,23.5
car945,Puente Aranda,65,"['Puente Aranda', 'Santa Fe']",0.00022920000265003182,"['Puente Aranda', 'Santa Fe']",5.270000110613182e-05,1,1,KPAMS,8.0
car946,Tunjuelito,80,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002418000003672205,"['Tunjuelito', 'Rafael Uribe']",7.209999967017211e-05,5,1,RU,36.0
car947,Kennedy,99,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002578999992692843,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.0999998822808266e-05,2,2,KPAMS,18.5
car948,San Cristobal,82,"['San Cristobal', 'Martires', 'Santa Fe']",0.00019449999672360718,"['San Cristobal', 'Martires', 'Santa Fe']",6.450000000768341e-05,2,2,KPAMS,18.5
car949,Ciudad Bolivar,61,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00029399999766610563,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.719999873894267e-05,3,3,KPAMS,48.8
car950,Puente Aranda,76,"['Puente Aranda', 'Santa Fe']",0.0002509000005375128,"['Puente Aranda', 'Santa Fe']",5.239999882178381e-05,1,1,KPAMS,8.0
car951,Candelaria,56,"['Candelaria', 'Teusaquillo']",7.470000127796084e-05,"['Candelaria', 'Teusaquillo']",4.769999941345304e-05,1,1,TFSC,13.3
car952,Bosa,94,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00030899999910616316,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.349999966914766e-05,3,3,KPAMS,42.5
car953,Martires,66,"['Martires', 'Santa Fe']",0.00020940000104019418,"['Martires', 'Santa Fe']",5.059999966761097e-05,1,1,KPAMS,8.0
car954,Antonio Nariño,90,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00023470000087399967,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.13999982306268e-05,2,2,KPAMS,18.5
car955,Tunjuelito,88,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00023769999825162813,"['Tunjuelito', 'Rafael Uribe']",6.679999933112413e-05,3,1,RU,36.0
car956,Ciudad Bolivar,71,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003003999991051387,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.56000011076685e-05,4,3,KPAMS,48.8
car957,Bosa,82,"['Bosa', 'Kennedy', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00039280000055441633,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.470000127796084e-05,4,3,KPAMS,42.5
car958,Kennedy,51,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002356000004510861,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.120000034570694e-05,2,2,KPAMS,18.5
car959,Engativa,61,"['Engativa', 'Teusaquillo']",9.309999950346537e-05,"['Engativa', 'Teusaquillo']",5.219999729888514e-05,1,1,TFSC,13.3
car960,Usme,62,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00018599999748403206,"['Usme', 'Rafael Uribe']",5.249999958323315e-05,3,1,RU,25.0
car961,Puente Aranda,61,"['Puente Aranda', 'Santa Fe']",0.0002300000014656689,"['Puente Aranda', 'Santa Fe']",4.950000220560469e-05,1,1,KPAMS,8.0
car962,Antonio Nariño,51,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.000222100003156811,"['Antonio Nariño', 'Martires', 'Santa Fe']",9.069999941857532e-05,2,2,KPAMS,18.5
car963,San Cristobal,58,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002082999999402091,"['San Cristobal', 'Martires', 'Santa Fe']",5.990000136080198e-05,2,2,KPAMS,18.5
car964,Puente Aranda,89,"['Puente Aranda', 'Santa Fe']",0.00021540000307140872,"['Puente Aranda', 'Santa Fe']",4.909999915980734e-05,1,1,KPAMS,8.0
car965,Puente Aranda,84,"['Puente Aranda', 'Santa Fe']",0.00020980000044801272,"['Puente Aranda', 'Santa Fe']",4.740000076708384e-05,1,1,KPAMS,8.0
car966,Usme,96,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0001692000005277805,"['Usme', 'Rafael Uribe']",5.03999981447123e-05,4,1,RU,25.0
